date,harian
2-Mar,2
3-Mar,0
4-Mar,0
5-Mar,0
6-Mar,2
7-Mar,0
8-Mar,2
9-Mar,13
10-Mar,8
12-Mar,0
13-Mar,35
14-Mar,27
15-Mar,21
16-Mar,17
17-Mar,38
18-Mar,55
19-Mar,82
20-Mar,60
21-Mar,81
22-Mar,64
23-Mar,65
24-Mar,106
25-Mar,105
26-Mar,103
27-Mar,153
28-Mar,109
29-Mar,130
30-Mar,129
31-Mar,114
1-Apr,149
2-Apr,113
3-Apr,196
4-Apr,106
5-Apr,181
6-Apr,218
7-Apr,247
8-Apr,218
9-Apr,337
10-Apr,219
11-Apr,330
12-Apr,399
13-Apr,316
14-Apr,282
15-Apr,297
16-Apr,380
17-Apr,407
18-Apr,325
19-Apr,327
20-Apr,185
21-Apr,375
22-Apr,283
23-Apr,357
24-Apr,436
25-Apr,396
26-Apr,275
27-Apr,214
28-Apr,415
29-Apr,260
30-Apr,347
1-May,433
2-May,292
3-May,349
4-May,395
5-May,484
6-May,367
7-May,338
8-May,336
9-May,533
10-May,387
11-May,233
12-May,484
13-May,689
14-May,568
15-May,490
16-May,529
17-May,489
18-May,496
19-May,486
20-May,693
21-May,973
22-May,634
23-May,949
24-May,526
25-May,479
26-May,415
27-May,686
28-May,687
29-May,678
30-May,557
31-May,700
1-Jun,467
2-Jun,609
3-Jun,684
4-Jun,585
5-Jun,703
6-Jun,993
7-Jun,672
8-Jun,847
9-Jun,1043
10-Jun,1240
11-Jun,979
12-Jun,1111
13-Jun,1014
14-Jun,857
15-Jun,1017
16-Jun,1106
17-Jun,1031
18-Jun,1331
19-Jun,1041
20-Jun,1226
21-Jun,862
22-Jun,954
23-Jun,1051
24-Jun,1113
25-Jun,1178
26-Jun,1240
27-Jun,1385
28-Jun,1198
29-Jun,1082
30-Jun,1293
1-Jul,1385
2-Jul,1624
3-Jul,1301
4-Jul,1447
5-Jul,1607
6-Jul,1209
7-Jul,1268
8-Jul,1853
9-Jul,2657
10-Jul,1611
11-Jul,1671
12-Jul,1681
13-Jul,1282
14-Jul,1591
15-Jul,1522
16-Jul,1574
17-Jul,1462
18-Jul,1752
19-Jul,1639
20-Jul,1693
21-Jul,1655
22-Jul,1882
23-Jul,1906
24-Jul,1761
25-Jul,1868
26-Jul,1492
27-Jul,1525
28-Jul,1748
29-Jul,2381
30-Jul,1904
31-Jul,2040
1-Aug,1560
2-Aug,1519
3-Aug,1679
4-Aug,1922
5-Aug,1815
6-Aug,1882
7-Aug,2473
8-Aug,2277
9-Aug,1893
10-Aug,1687
11-Aug,1693
12-Aug,1942
13-Aug,2098
14-Aug,2307
15-Aug,2345
16-Aug,2081
17-Aug,1821
18-Aug,1673
19-Aug,1902
20-Aug,2266
21-Aug,2197
22-Aug,2090
23-Aug,2037
24-Aug,1877
25-Aug,2447
26-Aug,2306
27-Aug,2719
28-Aug,3003
29-Aug,3308
30-Aug,2858
31-Aug,2743
1-Sep,2775
2-Sep,3075
3-Sep,3622
4-Sep,3269
5-Sep,3128
6-Sep,3444
7-Sep,2880
8-Sep,3046
9-Sep,3307
10-Sep,3861
11-Sep,3737
12-Sep,3806
13-Sep,3636
14-Sep,3141
15-Sep,3507
16-Sep,3963
17-Sep,3635
18-Sep,3891
19-Sep,4168
20-Sep,3989
21-Sep,4176
22-Sep,4071
23-Sep,4465
24-Sep,4634
25-Sep,4823
26-Sep,4494
27-Sep,3874
28-Sep,3509
29-Sep,4002
30-Sep,4284
1-Oct,4174
2-Oct,4317
3-Oct,4007
4-Oct,3992
5-Oct,3622
6-Oct,4056
7-Oct,4538
8-Oct,4850
9-Oct,4094
10-Oct,4294
11-Oct,4497
12-Oct,3267
13-Oct,3906
14-Oct,4127
15-Oct,4411
16-Oct,4301
17-Oct,4301
18-Oct,4105
19-Oct,3373
20-Oct,3602
21-Oct,4267
22-Oct,4432
23-Oct,4369
24-Oct,4070
25-Oct,3732
26-Oct,3222
27-Oct,3520
28-Oct,4029
29-Oct,3565
30-Oct,2897
31-Oct,3143
1-Nov,2696
2-Nov,2618
3-Nov,2973
4-Nov,3356
5-Nov,4065
6-Nov,3778
7-Nov,4262
8-Nov,3880
9-Nov,2853
10-Nov,3779
11-Nov,3770
12-Nov,4173
13-Nov,5444
14-Nov,5272
15-Nov,4106
16-Nov,3535
17-Nov,3807
18-Nov,4265
19-Nov,4798
20-Nov,4792
21-Nov,4998
22-Nov,4360
23-Nov,4442
24-Nov,4192
25-Nov,5534
26-Nov,4917
27-Nov,5828
28-Nov,5418
29-Nov,6267
30-Nov,4617
1-Dec,5092
2-Dec,5533
3-Dec,8369
4-Dec,5803
5-Dec,6027
6-Dec,6089
7-Dec,5754
8-Dec,5292
9-Dec,6058
10-Dec,6033
11-Dec,6310
12-Dec,6388
13-Dec,6189
14-Dec,5489
15-Dec,6120
16-Dec,6725
17-Dec,7354
18-Dec,6689
19-Dec,7751
20-Dec,6982
21-Dec,6848
22-Dec,6347
23-Dec,7514
24-Dec,7199
25-Dec,7259
26-Dec,6740
27-Dec,6528
28-Dec,5854
29-Dec,7903
30-Dec,8002
31-Dec,8074
1-Jan,8072
2-Jan,7203
3-Jan,6877
4-Jan,6753
5-Jan,7445
6-Jan,8854
7-Jan,9321
8-Jan,10617
9-Jan,10046
10-Jan,9640
11-Jan,8692
12-Jan,10047
13-Jan,11278
14-Jan,11557
15-Jan,12818
16-Jan,14224
17-Jan,11287
18-Jan,9086
19-Jan,10365
20-Jan,12568
21-Jan,11703
22-Jan,13632
23-Jan,12191
24-Jan,11788
25-Jan,9994
26-Jan,13094
27-Jan,11948
28-Jan,13695
29-Jan,13802
30-Jan,14518
31-Jan,12001
1-Feb,10994
2-Feb,10379
3-Feb,11984
4-Feb,11434
5-Feb,11749
6-Feb,12156
7-Feb,10827
8-Feb,8242
9-Feb,8700
10-Feb,8776
11-Feb,8435
12-Feb,9869
13-Feb,8844
14-Feb,6765
15-Feb,6462
16-Feb,10029
17-Feb,9687
18-Feb,9039
19-Feb,10614
20-Feb,8054
21-Feb,7300
22-Feb,10180
23-Feb,9775
24-Feb,7533
25-Feb,8493
26-Feb,8232
27-Feb,6208
28-Feb,5560
1-Mar,6680
2-Mar,5712
3-Mar,6808
4-Mar,7264
5-Mar,6971
6-Mar,5767
7-Mar,5826
8-Mar,6894
9-Mar,6389
10-Mar,5633
11-Mar,5144
12-Mar,6412
13-Mar,4607
14-Mar,4714
15-Mar,5589
16-Mar,5414
17-Mar,6825
18-Mar,6570
19-Mar,6279
20-Mar,5656
21-Mar,4396
22-Mar,5744
23-Mar,5297
24-Mar,5227
25-Mar,6107
26-Mar,4982
27-Mar,4461
28-Mar,4083
29-Mar,5008
30-Mar,4682
31-Mar,5937
1-Apr,6142
2-Apr,5325
3-Apr,4345
4-Apr,6731
5-Apr,3712
6-Apr,4549
7-Apr,4860
8-Apr,5504
9-Apr,5265
10-Apr,4723
11-Apr,4127
12-Apr,4829
13-Apr,5702
14-Apr,5656
15-Apr,6177
16-Apr,5363
17-Apr,5041
18-Apr,4585
19-Apr,4952
20-Apr,5549
21-Apr,5720
22-Apr,6243
23-Apr,5436
24-Apr,4544
25-Apr,4402
26-Apr,5944
27-Apr,4656
28-Apr,5241
29-Apr,5833
30-Apr,5500
1-May,4512
2-May,4394
3-May,4730
4-May,4369
5-May,5285
6-May,5647
7-May,6327
8-May,6130
9-May,3922
10-May,4891
11-May,5021
12-May,4608
13-May,3448
14-May,2633
15-May,2385
16-May,3080
17-May,4295
18-May,4185
19-May,4871
20-May,5797
21-May,5746
22-May,5296
23-May,5280
24-May,5907
25-May,5060
26-May,5034
27-May,6278
28-May,5862
29-May,6565
30-May,6115
31-May,5662
1-Jun,4824
2-Jun,5246
3-Jun,5353
4-Jun,6486
5-Jun,6594
6-Jun,5832
7-Jun,6993
8-Jun,6294
9-Jun,7725
10-Jun,8892
11-Jun,8083
12-Jun,7465
13-Jun,9868
14-Jun,8189
15-Jun,8161
16-Jun,9944
17-Jun,12624
18-Jun,12990
19-Jun,12906
20-Jun,13737
21-Jun,14536
22-Jun,13668
23-Jun,15308
24-Jun,20574
25-Jun,18872
26-Jun,21095
27-Jun,21342
28-Jun,20694
29-Jun,20467
30-Jun,21807
1-Jul,24836
2-Jul,25830
3-Jul,27913
4-Jul,27233
5-Jul,29745
6-Jul,31189
7-Jul,34379
8-Jul,38391
9-Jul,38124
10-Jul,35094
11-Jul,36197
12-Jul,40427
13-Jul,47899
14-Jul,54517
15-Jul,56757
16-Jul,54000
17-Jul,51952
18-Jul,44721
19-Jul,34257
20-Jul,38325
21-Jul,33772
22-Jul,49509
23-Jul,49071
24-Jul,45416
25-Jul,38679
26-Jul,28228
27-Jul,45203
28-Jul,47791
29-Jul,43479
30-Jul,41168
31-Jul,37284
1-Aug,30738
2-Aug,22404
3-Aug,33900
4-Aug,35867
5-Aug,35764
6-Aug,39532
7-Aug,31753
8-Aug,26415
9-Aug,20709
10-Aug,32081
11-Aug,30625
12-Aug,24709
13-Aug,30788
14-Aug,28598
15-Aug,20813
16-Aug,17384
17-Aug,20741
18-Aug,15768
19-Aug,22053
20-Aug,20004
21-Aug,16744
22-Aug,12408
23-Aug,9604
24-Aug,19106
25-Aug,18671
26-Aug,16899
27-Aug,12618
28-Aug,10050
29-Aug,7427
30-Aug,5436
31-Aug,10534
1-Sep,10337
2-Sep,8955
3-Sep,7797
4-Sep,6727
5-Sep,5403
6-Sep,4413
7-Sep,7201
8-Sep,6731
9-Sep,5990
10-Sep,5376
11-Sep,5001
12-Sep,3779
13-Sep,2577
14-Sep,4128
15-Sep,3948
16-Sep,3145
17-Sep,3835
18-Sep,3385
19-Sep,2234
20-Sep,1932
21-Sep,3263
